ProjectId,PredictedRiskScore,RiskCategory
833798,74.62679389325822,Çok Düşük Risk
833799,72.62915756132654,Çok Düşük Risk
833799,72.87624847041745,Çok Düşük Risk
833799,71.38015738833609,Çok Düşük Risk
833800,75.17725519903757,Çok Düşük Risk
833800,74.49753099929974,Çok Düşük Risk
833800,74.5496018377862,Çok Düşük Risk
833800,74.65390281316611,Çok Düşük Risk
833800,74.53904751937458,Çok Düşük Risk
833800,74.62679389325822,Çok Düşük Risk
833801,75.17725519903757,Çok Düşük Risk
833801,74.49753099929974,Çok Düşük Risk
833801,74.5496018377862,Çok Düşük Risk
833801,74.65390281316611,Çok Düşük Risk
833801,74.53904751937458,Çok Düşük Risk
833801,74.62679389325822,Çok Düşük Risk
833802,75.17725519903757,Çok Düşük Risk
833802,74.49753099929974,Çok Düşük Risk
833802,74.5496018377862,Çok Düşük Risk
833802,74.65390281316611,Çok Düşük Risk
833802,74.53904751937458,Çok Düşük Risk
833802,74.62679389325822,Çok Düşük Risk
833803,75.17725519903757,Çok Düşük Risk
833803,74.49753099929974,Çok Düşük Risk
833803,74.5496018377862,Çok Düşük Risk
833803,74.65390281316611,Çok Düşük Risk
833803,74.53904751937458,Çok Düşük Risk
833803,74.62679389325822,Çok Düşük Risk
833804,72.62915756132654,Çok Düşük Risk
833804,72.87624847041745,Çok Düşük Risk
833804,71.38015738833609,Çok Düşük Risk
833805,55.93409558379238,Düşük Risk
833805,48.69174288897189,Orta Risk
833805,56.239948628311986,Düşük Risk
833805,56.93148707668004,Düşük Risk
833805,55.9027187709919,Düşük Risk
833805,54.80718086482531,Düşük Risk
833806,55.93409558379238,Düşük Risk
833806,48.69174288897189,Orta Risk
833806,56.239948628311986,Düşük Risk
833806,56.93148707668004,Düşük Risk
833806,55.9027187709919,Düşük Risk
833806,54.80718086482531,Düşük Risk
833807,71.77701780972707,Çok Düşük Risk
833807,72.04193156431882,Çok Düşük Risk
833807,71.64543069979909,Çok Düşük Risk
833808,59.29171955193014,Düşük Risk
833808,61.51915831638208,Düşük Risk
833808,70.02592571986638,Çok Düşük Risk
833808,70.21005884246273,Çok Düşük Risk
833808,69.90221288286679,Düşük Risk
833808,60.6524410934199,Düşük Risk
833809,79.98310818116073,Çok Düşük Risk
833809,80.02202484782738,Çok Düşük Risk
833809,81.29896742485823,Çok Düşük Risk
833809,81.60431464708046,Çok Düşük Risk
833809,80.30063607565188,Çok Düşük Risk
833809,78.49756861533439,Çok Düşük Risk
833810,52.49026655364703,Düşük Risk
833810,51.84143322031369,Düşük Risk
833810,51.11559988698037,Düşük Risk
833810,50.8709332203137,Düşük Risk
833810,50.94046099809148,Düşük Risk
833810,50.812960998091484,Düşük Risk
833811,72.06276376433406,Çok Düşük Risk
833811,72.92566513708411,Çok Düşük Risk
833811,70.66909405997475,Çok Düşük Risk
833812,82.72789830651702,Çok Düşük Risk
833812,82.90957502702908,Çok Düşük Risk
833812,82.86084672947908,Çok Düşük Risk
833812,82.60312961929876,Çok Düşük Risk
833812,82.60039684724427,Çok Düşük Risk
833812,82.6584545450201,Çok Düşük Risk
833812,82.8192854603389,Çok Düşük Risk
833812,82.79753293034044,Çok Düşük Risk
833812,82.66235481032341,Çok Düşük Risk
833813,72.11810665412534,Çok Düşük Risk
833813,72.79915017981915,Çok Düşük Risk
833813,71.57225554380322,Çok Düşük Risk
833814,67.41862291491432,Düşük Risk
833814,67.60612174726981,Düşük Risk
833814,69.20982174182902,Düşük Risk
833814,68.7948842531504,Düşük Risk
833814,70.06677383390905,Çok Düşük Risk
833814,70.4092058326733,Çok Düşük Risk
833814,70.46888774599148,Çok Düşük Risk
833814,70.62949555821979,Çok Düşük Risk
833814,70.84215165233944,Çok Düşük Risk
833815,82.72789830651702,Çok Düşük Risk
833815,82.90957502702908,Çok Düşük Risk
833815,82.86084672947908,Çok Düşük Risk
833815,82.60312961929876,Çok Düşük Risk
833815,82.60039684724427,Çok Düşük Risk
833815,82.6584545450201,Çok Düşük Risk
833815,82.8192854603389,Çok Düşük Risk
833815,82.79753293034044,Çok Düşük Risk
833815,82.66235481032341,Çok Düşük Risk
833816,72.888022090506,Çok Düşük Risk
833816,72.85937791382699,Çok Düşük Risk
833816,72.72288737382053,Çok Düşük Risk
833817,73.54454602870112,Çok Düşük Risk
833817,73.20384415853592,Çok Düşük Risk
833817,72.90517603330747,Çok Düşük Risk
833818,66.22877970728835,Düşük Risk
833818,66.47453358026434,Düşük Risk
833818,65.47698077491215,Düşük Risk
833818,66.4874160580627,Düşük Risk
833818,64.72486498723998,Düşük Risk
833818,65.89073789779633,Düşük Risk
833818,64.03633267770167,Düşük Risk
833818,63.321936140444926,Düşük Risk
833818,62.314423037748426,Düşük Risk
833818,64.19074800416884,Düşük Risk
833821,72.11810665412534,Çok Düşük Risk
833821,72.79915017981915,Çok Düşük Risk
833821,71.57225554380322,Çok Düşük Risk
833822,76.10109679440392,Çok Düşük Risk
833822,76.26363762320706,Çok Düşük Risk
833822,76.1329878330325,Çok Düşük Risk
833822,76.05170673957815,Çok Düşük Risk
833822,75.73917731695491,Çok Düşük Risk
833822,75.4302388141688,Çok Düşük Risk
833823,73.68853895644202,Çok Düşük Risk
833823,73.58043001121449,Çok Düşük Risk
833823,73.66103677864278,Çok Düşük Risk
833824,73.54454602870112,Çok Düşük Risk
833824,73.20384415853592,Çok Düşük Risk
833824,72.90517603330747,Çok Düşük Risk
833825,73.54454602870112,Çok Düşük Risk
833825,73.20384415853592,Çok Düşük Risk
833825,72.90517603330747,Çok Düşük Risk
833826,73.56069595666568,Çok Düşük Risk
833826,73.07913257296893,Çok Düşük Risk
833826,73.0349500429064,Çok Düşük Risk
833827,73.56069595666568,Çok Düşük Risk
833827,73.07913257296893,Çok Düşük Risk
833827,73.0349500429064,Çok Düşük Risk
833828,59.36520418943016,Düşük Risk
833828,58.99331706131833,Düşük Risk
833828,60.32745745144889,Düşük Risk
833828,60.028041691042,Düşük Risk
833828,60.31152279759823,Düşük Risk
833828,60.23406393341199,Düşük Risk
833828,60.11250982188547,Düşük Risk
833828,60.597139664765116,Düşük Risk
833828,60.83448806657706,Düşük Risk
833829,66.0138630406217,Düşük Risk
833829,66.55828358026434,Düşük Risk
833829,65.47698077491215,Düşük Risk
833829,66.4874160580627,Düşük Risk
833829,64.72486498723998,Düşük Risk
833829,65.89073789779633,Düşük Risk
833829,63.83848218750559,Düşük Risk
833829,62.584931089939865,Düşük Risk
833829,62.29067303774843,Düşük Risk
833829,63.3014728241488,Düşük Risk
833830,73.68853895644202,Çok Düşük Risk
833830,73.58043001121449,Çok Düşük Risk
833830,73.66103677864278,Çok Düşük Risk
833831,73.68853895644202,Çok Düşük Risk
833831,73.58043001121449,Çok Düşük Risk
833831,73.66103677864278,Çok Düşük Risk
833832,66.0138630406217,Düşük Risk
833832,66.55828358026434,Düşük Risk
833832,65.47698077491215,Düşük Risk
833832,66.4874160580627,Düşük Risk
833832,64.72486498723998,Düşük Risk
833832,65.89073789779633,Düşük Risk
833832,63.83848218750559,Düşük Risk
833832,62.584931089939865,Düşük Risk
833832,62.29067303774843,Düşük Risk
833832,63.3014728241488,Düşük Risk
833833,73.68853895644202,Çok Düşük Risk
833833,73.58043001121449,Çok Düşük Risk
833833,73.66103677864278,Çok Düşük Risk
833834,73.68853895644202,Çok Düşük Risk
833834,73.58043001121449,Çok Düşük Risk
833834,73.66103677864278,Çok Düşük Risk
833835,73.68853895644202,Çok Düşük Risk
833835,73.58043001121449,Çok Düşük Risk
833835,73.66103677864278,Çok Düşük Risk
833836,73.56069595666568,Çok Düşük Risk
833836,73.07913257296893,Çok Düşük Risk
833836,73.0349500429064,Çok Düşük Risk
833837,83.83763973405289,Çok Düşük Risk
833837,82.88787754385977,Çok Düşük Risk
833837,82.74024421052644,Çok Düşük Risk
833838,73.68853895644202,Çok Düşük Risk
833838,73.58043001121449,Çok Düşük Risk
833838,73.66103677864278,Çok Düşük Risk
833839,73.7110724304885,Çok Düşük Risk
833839,73.3673510886982,Çok Düşük Risk
833839,73.20025493258623,Çok Düşük Risk
833840,73.68853895644202,Çok Düşük Risk
833840,73.58043001121449,Çok Düşük Risk
833840,73.66103677864278,Çok Düşük Risk
833841,73.68853895644202,Çok Düşük Risk
833841,73.58043001121449,Çok Düşük Risk
833841,73.66103677864278,Çok Düşük Risk
833842,73.68853895644202,Çok Düşük Risk
833842,73.58043001121449,Çok Düşük Risk
833842,73.66103677864278,Çok Düşük Risk
833847,82.90408267205727,Çok Düşük Risk
833847,82.99632985844575,Çok Düşük Risk
833847,83.3601903560762,Çok Düşük Risk
833850,72.2641809818801,Çok Düşük Risk
833850,71.52252234860839,Çok Düşük Risk
833850,71.29378626239809,Çok Düşük Risk
833850,71.27442448132201,Çok Düşük Risk
833850,71.2170817241352,Çok Düşük Risk
833850,72.22162942929295,Çok Düşük Risk
833850,72.76489692211538,Çok Düşük Risk
833850,73.44908894871905,Çok Düşük Risk
833850,72.98688830805366,Çok Düşük Risk
833850,71.79713729349781,Çok Düşük Risk
833850,70.99977884472692,Çok Düşük Risk
833850,71.07755304845618,Çok Düşük Risk
833851,69.37627890785984,Düşük Risk
833851,68.86653401435133,Düşük Risk
833851,68.68078454447912,Düşük Risk
833851,68.76968916564152,Düşük Risk
833851,68.40945079554855,Düşük Risk
833851,68.49581207152747,Düşük Risk
833851,67.93276820894067,Düşük Risk
833851,67.72095442210829,Düşük Risk
833851,67.55100943780323,Düşük Risk
833851,67.31583250360542,Düşük Risk
833852,73.56069595666568,Çok Düşük Risk
833852,73.07913257296893,Çok Düşük Risk
833852,73.0349500429064,Çok Düşük Risk
833853,73.68853895644202,Çok Düşük Risk
833853,73.58043001121449,Çok Düşük Risk
833853,73.66103677864278,Çok Düşük Risk
833854,84.71225391210147,Çok Düşük Risk
833854,84.56751494914288,Çok Düşük Risk
833854,84.56384828247621,Çok Düşük Risk
833854,84.59997923485716,Çok Düşük Risk
833854,84.56772433289638,Çok Düşük Risk
833854,84.55618743575846,Çok Düşük Risk
833854,84.59701620907454,Çok Düşük Risk
833854,84.65597438975763,Çok Düşük Risk
833854,84.70086007359723,Çok Düşük Risk
833854,84.71150688103815,Çok Düşük Risk
833855,72.16864210016325,Çok Düşük Risk
833855,72.86367696553344,Çok Düşük Risk
833855,71.95831493981436,Çok Düşük Risk
833856,69.37627890785984,Düşük Risk
833856,68.86653401435133,Düşük Risk
833856,68.68078454447912,Düşük Risk
833856,68.76968916564152,Düşük Risk
833856,68.40945079554855,Düşük Risk
833856,68.49581207152747,Düşük Risk
833856,67.93276820894067,Düşük Risk
833856,67.72095442210829,Düşük Risk
833856,67.55100943780323,Düşük Risk
833856,67.31583250360542,Düşük Risk
833857,84.93839247832588,Çok Düşük Risk
833857,85.6506983304561,Çok Düşük Risk
833857,85.70861499712274,Çok Düşük Risk
833857,85.69468642569419,Çok Düşük Risk
833857,85.69968642569418,Çok Düşük Risk
833857,85.70593642569418,Çok Düşük Risk
833857,85.68665309236084,Çok Düşük Risk
833857,85.74558321909991,Çok Düşük Risk
833857,85.71990807996256,Çok Düşük Risk
833857,85.66786262541709,Çok Düşük Risk
833857,85.5937186752608,Çok Düşük Risk
833857,85.57103927418895,Çok Düşük Risk
833858,71.92961427881063,Çok Düşük Risk
833858,69.73443957826709,Düşük Risk
833858,68.88991642876017,Düşük Risk
833858,69.3664623326199,Düşük Risk
833858,68.98292552442386,Düşük Risk
833858,69.65806904387313,Düşük Risk
833858,69.34680981194344,Düşük Risk
833858,69.04017103405467,Düşük Risk
833858,69.07171865310228,Düşük Risk
833858,70.59081290387645,Çok Düşük Risk
833858,70.70565454532678,Çok Düşük Risk
833858,70.39469316669775,Çok Düşük Risk
833859,70.40573069153069,Çok Düşük Risk
833859,72.82029017091375,Çok Düşük Risk
833859,73.1092068375804,Çok Düşük Risk
833859,73.30843302805658,Çok Düşük Risk
833859,73.34660862329469,Çok Düşük Risk
833859,73.59955217168176,Çok Düşük Risk
833859,73.67871883834844,Çok Düşük Risk
833859,73.67871883834844,Çok Düşük Risk
833859,73.67871883834844,Çok Düşük Risk
833859,73.67871883834844,Çok Düşük Risk
833859,73.6383616954913,Çok Düşük Risk
833859,73.28624035849496,Çok Düşük Risk
833860,67.92982918510452,Düşük Risk
833860,66.99286207618063,Düşük Risk
833860,66.41924761787344,Düşük Risk
833861,87.3898756025712,Çok Düşük Risk
833861,87.379321819435,Çok Düşük Risk
833861,86.88222926723185,Çok Düşük Risk
833862,61.07943485918141,Düşük Risk
833862,56.207437189604704,Düşük Risk
833862,56.28851311899446,Düşük Risk
833862,56.277495188202046,Düşük Risk
833862,56.076245188202044,Düşük Risk
833862,56.43617448113134,Düşük Risk
833862,56.47825781446467,Düşük Risk
833862,56.397720624382025,Düşük Risk
833862,56.397720624382025,Düşük Risk
833862,56.423553957715356,Düşük Risk
833862,56.53274046565187,Düşük Risk
833862,56.494407132318536,Düşük Risk
833863,87.46473239009005,Çok Düşük Risk
833863,87.70662415417927,Çok Düşük Risk
833863,87.7199574875126,Çok Düşük Risk
833863,87.7274574875126,Çok Düşük Risk
833863,87.7274574875126,Çok Düşük Risk
833863,87.76692496001728,Çok Düşük Risk
833863,87.76692496001728,Çok Düşük Risk
833863,87.74222496001727,Çok Düşük Risk
833863,87.72765956266626,Çok Düşük Risk
833863,87.72328456266627,Çok Düşük Risk
833863,87.69620122933293,Çok Düşük Risk
833863,87.67147069041079,Çok Düşük Risk
833864,72.67201580330868,Çok Düşük Risk
833864,72.4550364558247,Çok Düşük Risk
833864,71.63827234860838,Çok Düşük Risk
833864,71.27442448132201,Çok Düşük Risk
833864,71.2170817241352,Çok Düşük Risk
833864,72.17412942929295,Çok Düşük Risk
833864,72.87182549354395,Çok Düşük Risk
833864,73.37846394871903,Çok Düşük Risk
833864,73.37388801777949,Çok Düşük Risk
833864,72.35710826659432,Çok Düşük Risk
833864,71.6396316082802,Çok Düşük Risk
833864,71.29228379109905,Çok Düşük Risk
833865,64.72706953673726,Düşük Risk
833865,64.66517329409102,Düşük Risk
833865,64.03848281790054,Düşük Risk
833866,81.66235926710355,Çok Düşük Risk
833866,81.90512970366107,Çok Düşük Risk
833866,81.56166438994734,Çok Düşük Risk
833867,71.92961427881063,Çok Düşük Risk
833867,69.73443957826709,Düşük Risk
833867,68.88991642876017,Düşük Risk
833867,69.3664623326199,Düşük Risk
833867,68.98292552442386,Düşük Risk
833867,69.65806904387313,Düşük Risk
833867,69.34680981194344,Düşük Risk
833867,69.04017103405467,Düşük Risk
833867,69.07171865310228,Düşük Risk
833867,70.59081290387645,Çok Düşük Risk
833867,70.70565454532678,Çok Düşük Risk
833867,70.39469316669775,Çok Düşük Risk
833868,67.92982918510452,Düşük Risk
833868,66.99286207618063,Düşük Risk
833868,66.41924761787344,Düşük Risk
833869,86.46900224776267,Çok Düşük Risk
833869,86.52181937602467,Çok Düşük Risk
833869,86.52431937602466,Çok Düşük Risk
833869,86.52431937602466,Çok Düşük Risk
833869,86.52431937602466,Çok Düşük Risk
833869,86.58070180860132,Çok Düşük Risk
833869,86.58070180860132,Çok Düşük Risk
833869,86.58070180860132,Çok Düşük Risk
833869,86.58070180860132,Çok Düşük Risk
833869,86.58070180860132,Çok Düşük Risk
833869,86.56676141125031,Çok Düşük Risk
833869,86.56676141125031,Çok Düşük Risk
833870,84.39320464960565,Çok Düşük Risk
833870,84.37562889202991,Çok Düşük Risk
833870,84.36646222536325,Çok Düşük Risk
833871,79.67146889385778,Çok Düşük Risk
833871,79.67146889385778,Çok Düşük Risk
833871,79.65732162665131,Çok Düşük Risk
833871,79.58511360155228,Çok Düşük Risk
833871,79.88911360155227,Çok Düşük Risk
833871,79.93796280790147,Çok Düşük Risk
833871,80.02081345725213,Çok Düşük Risk
833871,79.9776944096331,Çok Düşük Risk
833871,80.12034925478794,Çok Düşük Risk
833871,80.07204764432943,Çok Düşük Risk
833871,80.33517999727063,Çok Düşük Risk
833871,80.76117786051849,Çok Düşük Risk
833872,83.10632127281106,Çok Düşük Risk
833872,83.0996546061444,Çok Düşük Risk
833872,83.11657098578466,Çok Düşük Risk
833872,83.12854665504969,Çok Düşük Risk
833872,83.1492057459588,Çok Düşük Risk
833872,82.90975197666835,Çok Düşük Risk
833872,83.33277370604253,Çok Düşük Risk
833872,83.38909734110003,Çok Düşük Risk
833872,83.37798078958158,Çok Düşük Risk
833872,83.38548078958158,Çok Düşük Risk
833872,83.42554474730262,Çok Düşük Risk
833872,83.45918238775207,Çok Düşük Risk
833874,83.99546906031388,Çok Düşük Risk
833874,84.14080059325964,Çok Düşük Risk
833874,84.23638904050068,Çok Düşük Risk
833874,84.23014173330552,Çok Düşük Risk
833875,81.09493516507753,Çok Düşük Risk
833875,81.15556202572948,Çok Düşük Risk
833875,80.344249879252,Çok Düşük Risk
833875,80.39207350004992,Çok Düşük Risk
833875,80.84310200953169,Çok Düşük Risk
833875,80.69052055242281,Çok Düşük Risk
